,Game ID,Visiting Team Score,Home Team Score,Visiting Team Player 1 ID,Visiting Team Player 2 ID,Visiting Team Player 3 ID,Visiting Team Player 4 ID,Visiting Team Player 5 ID,Visiting Team Player 6 ID,Visiting Team Player 7 ID,Visiting Team Player 8 ID,Visiting Team Player 9 ID,Visiting Team Starting Pitcher ID,Home Team Player 1 ID,Home Team Player 2 ID,Home Team Player 3 ID,Home Team Player 4 ID,Home Team Player 5 ID,Home Team Player 6 ID,Home Team Player 7 ID,Home Team Player 8 ID,Home Team Player 9 ID,Home Team Starting Pitcher ID
39,BOS202007260,7,4,haysa001,santa003,iglej001,ruizr002,albeh001,davic003,nuner001,siscc001,stewd002,leblw001,peraj003,martj006,dever001,bogax001,pillk001,vazqc001,verda001,chavm001,bradj001,weber001
40,CHA202007260,14,2,keplm001,donaj001,polaj001,cruzn002,rosae001,cavej001,arral001,gonzm002,avila001,maedk001,andet001,delmn001,abrej003,grany001,encae001,jimee001,robel002,mendd002,garcl004,loper003
41,CLE202007260,2,9,merrw001,mondr003,solej001,peres002,gorda001,franm004,cordf003,mejie001,philb002,bolar001,hernc005,ramij003,lindf001,santc002,reyef001,santd002,zimmb001,leons001,chany001,carrc003
42,HOU202007260,7,6,longs001,crawj002,lewik001,seagk001,white005,marmj001,lopet001,smitm007,hudsj002,kikuy001,sprig001,altuj001,branm003,brega001,gurry001,corrc001,jonet005,reddj001,maldm001,greiz001
43,OAK202007260,4,6,fletd002,troum001,lastt001,uptoj001,walsj001,simma001,castj006,thaim001,goodb001,ohtas001,semim001,laurr001,chapm001,olsom001,canhm001,grosr001,machv001,murps001,kempt001,fierm001
44,TBA202007260,5,6,bichb001,biggc002,guerv002,tellr001,gricr001,hernt002,jansd001,drurb001,alfoa002,hatct001,choij001,loweb001,diazy001,martj008,kierk001,margm001,renfh001,adamw002,zunim001,snelb001
45,TEX202007260,5,2,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,tapir001,hills005,woltt001,freek001,andre001,solan001,santd001,gallj002,odorr001,frazt001,chirr001,calhw001,refsr001,klubc001
46,CIN202007270,8,7,bryak001,rizza001,baezj001,schwk001,contw001,souzs001,boted002,hoern001,almoa002,lestj001,ervip001,vottj001,suare001,castn001,aquia001,coloc002,farmk001,galvf001,casac001,milew001
47,PIT202007270,6,5,cainl001,hiurk001,yelic001,braur002,gyorj001,garca003,smoaj001,pinam001,arcio002,housa001,fraza001,newmk001,bellj005,morac001,reynb001,osunj001,polag001,stalj001,dysoj001,braus002
48,SDN202007270,2,6,martk001,vargi001,marts002,escoe001,walkc002,calhk001,kellc002,perad001,ahmen001,weavl001,tatif002,grist001,machm001,phamt001,profj001,myerw001,garcg002,mejif001,olive001,luccj001
49,WAS202007270,4,1,hernt002,biggc002,gurrl001,guerv002,tellr001,drurb001,panij002,jansd001,fishd001,thort002,turnt001,eatoa002,casts001,kendh001,cabra002,thame001,suzuk001,roblv001,taylm002,sanca004
50,BOS202007270,7,4,rosaa003,alonp001,mcnej002,davij006,confm001,ramow001,canor001,smitd008,nimmb001,wachm001,benia002,martj006,dever001,bogax001,morem001,vazqc001,verda001,bradj001,peraj003,osicj001
51,DET202007270,14,6,merrw001,solej001,mondr003,peres002,ohear001,franm004,gorda001,cordf003,philb002,montm002,goodn002,schoj001,cabrm001,cronc002,mercj002,maybc001,reyev001,romia002,jonej006,fulmm001
52,HOU202007270,5,8,longs001,crawj002,lewik001,seagk001,white005,marmj001,nolaa002,lopet001,gordd002,gravk001,sprig001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,tuckk001,garnd001,jamej002
53,OAK202007270,0,3,fletd002,troum001,ohtas001,uptoj001,lastt001,pujoa001,castj006,simma001,goodb001,canng001,semim001,laurr001,chapm001,olsom001,canhm001,davik003,piscs001,murps001,kempt001,bassc001
54,TBA202007270,5,14,acunr001,albio001,freef001,ozunm001,adamm002,swand001,rilea001,incie001,contw002,foltm001,choij001,loweb001,martj008,tsuty001,renfh001,wendj002,adamw002,kierk001,zunim001,glast001
55,CIN202007280,8,5,rizza001,carav001,baezj001,schwk001,happi001,heywj001,boted002,kipnj001,hoern001,milla003,akiys001,vottj001,suare001,winkj002,castn001,vanmj001,aquia001,galvf001,casac001,mahlt001
56,PIT202007280,6,8,cainl001,hiurk001,yelic001,braur002,gyorj001,garca003,smoaj001,pinam001,arcio002,lindj004,fraza001,newmk001,bellj005,morac001,reynb001,evanp001,hereg002,tuckc001,murpj001,holld003
57,SFN202007280,5,3,tatif002,grist001,machm001,phamt001,hosme001,profj001,myerw001,mejif001,naylj001,daviz001,yastm001,sandp001,florw001,dicka001,heint001,crawb001,davij008,mccaj002,dubom001,samaj001
58,WAS202007280,5,1,hernt002,biggc002,gurrl001,guerv002,tellr001,drurb001,panij002,espis001,mcgur002,roart001,turnt001,eatoa002,kendh001,cabra002,thame001,casts001,roblv001,gomey001,bonie001,votha001
59,ANA202007280,2,10,longs001,white005,lewik001,seagk001,lopet001,crawj002,moord002,smitm007,odomj001,shefj001,fletd002,troum001,renda001,uptoj001,ohtas001,pujoa001,lastt001,stasm001,wardt002,sandp002
60,BOS202007280,8,3,rosaa003,alonp001,mcnej002,davij006,confm001,cespy001,canor001,ramow001,nimmb001,peted003,peraj003,martj006,dever001,bogax001,pillk001,chavm001,bradj001,plawk001,benia002,hallm002
61,CLE202007281,3,4,andet001,moncy001,abrej003,grany001,encae001,delmn001,robel002,garcl004,engea001,ceasd001,hernc005,ramij003,lindf001,santc002,freem002,johnd006,zimmb001,perer003,alleg002,civaa001
62,CLE202007282,3,5,andet001,moncy001,abrej003,delmn001,collz001,mccaj001,robel002,garcl004,mendd002,rodoc001,luplj001,ramij003,lindf001,santc002,reyef001,santd002,chany001,leons001,merco003,pluta001
63,DET202007280,3,4,merrw001,solej001,mondr003,peres002,ohear001,franm004,gorda001,herno002,philb002,zimmk001,goodn002,schoj001,cabrm001,cronc002,stewc002,candj002,maybc001,romia002,jonej006,garcr007
64,HOU202007280,5,2,bettm001,muncm001,turnj001,bellc002,taylc001,seagc001,polla001,herne001,smitw003,buehw001,sprig001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,tuckk001,maldm001,valdf001
65,MIN202007280,3,6,wongk001,edmat001,goldp001,dejop001,carpm002,moliy001,fowld001,oneit001,badeh001,martc006,keplm001,donaj001,polaj001,cruzn002,rosae001,garvm001,arral001,sanom001,buxtb001,bailh001
66,OAK202007280,8,3,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,tapir001,hills005,woltt001,senza001,semim001,laurr001,chapm001,olsom001,canhm001,davik003,grosr001,pindc001,allea001,mengd001
67,TBA202007280,2,5,acunr001,albio001,freef001,ozunm001,adamm002,swand001,camaj001,incie001,jacka002,wrigk001,choij001,loweb001,diazy001,tsuty001,martj008,wendj002,renfh001,kierk001,perem005,chiry001
68,TEX202007280,4,1,martk001,calhk001,marts002,escoe001,walkc002,perad001,lambj001,vogts001,ahmen001,kellm002,choos001,santd001,odorr001,gallj002,frazt001,calhw001,andre001,chirr001,kinei001,gibsk002
69,ATL202007290,4,7,loweb001,wendj002,diazy001,tsuty001,margm001,kierk001,renfh001,adamw002,zunim001,mortc002,acunr001,albio001,freef001,ozunm001,adamm002,darnt001,swand001,rilea001,incie001,sorom001
70,CIN202007290,7,12,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,happi001,carav001,hoern001,hendk001,akiys001,vottj001,suare001,mousm001,castn001,winkj002,senzn001,galvf001,barnt001,grays001
71,NYN202007290,6,5,benia002,martj006,dever001,morem001,vazqc001,verda001,peraj003,bradj001,lin-t001,eovan001,nimmb001,mcnej002,alonp001,confm001,smitd008,cespy001,canor001,gimea001,river003,degrj001
72,PIT202007290,3,0,sogae001,yelic001,hiurk001,morrl001,smoaj001,narvo001,garca003,gameb001,holtb002,woodb005,fraza001,evanp001,bellj005,morac001,reynb001,polag001,stalj001,dysoj001,gonze004,musgj001
73,SFN202007290,6,7,tatif002,grist001,machm001,phamt001,garcg002,myerw001,cronj001,hedga001,olive001,paddc001,yastm001,sandp001,florw001,dicka001,pench001,crawb001,solad001,slata001,tromc001,cuetj001
74,ANA202007290,10,7,crawj002,white005,lewik001,seagk001,lopet001,marmj001,moord002,gordd002,odomj001,dunnj002,fletd002,troum001,renda001,ohtas001,uptoj001,lastt001,walsj001,castj006,goodb001,heana001
75,BAL202007290,9,3,lemad001,judga001,torrg001,stanm004,hicka001,fordm002,sancg002,urshg001,gardb001,coleg001,haysa001,santa003,iglej001,ruizr002,albeh001,nuner001,smitd007,sevep001,stewd002,wojca001
76,CLE202007290,4,0,andet001,moncy001,abrej003,grany001,encae001,jimee001,robel002,garcl004,engea001,gioll001,hernc005,ramij003,lindf001,santc002,reyef001,zimmb001,santd002,taylb003,merco003,plesz001
77,DET202007290,4,5,merrw001,solej001,peres002,franm004,mcbrr001,mondr003,cordf003,starb001,lopen001,duffd001,goodn002,schoj001,cabrm001,cronc002,candj002,stewc002,reyev001,greig001,jonej006,boydm001
78,HOU202007290,4,2,muncm001,bettm001,bellc002,turnj001,seagc001,taylc001,pedej001,beatm001,barna001,may-d003,tuckk001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,stram002,maldm001,javic001
79,MIN202007290,0,3,wongk001,edmat001,goldp001,dejop001,oneit001,moliy001,fowld001,raver001,badeh001,poncd001,arral001,donaj001,polaj001,cruzn002,rosae001,sanom001,cavej001,gonzm002,avila001,hillr001
80,OAK202007290,5,1,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,hills005,hampg001,woltt001,marqg001,semim001,laurr001,chapm001,olsom001,canhm001,grosr001,piscs001,machv001,murps001,montf001
81,TEX202007290,4,7,martk001,calhk001,escoe001,walkc002,perad001,lambj001,kellc002,jay-j001,ahmen001,bumgm001,andre001,solan001,odorr001,gallj002,frazt001,garca005,kinei001,heins001,trevj001,lynnl001
82,TOR202007290,4,0,turnt001,eatoa002,cabra002,thame001,suzuk001,casts001,kiebc001,steva001,roblv001,schem001,hernt002,biggc002,gurrl001,guerv002,tellr001,jansd001,panij002,espis001,fishd001,pearn001
83,ARI202007300,6,3,bettm001,muncm001,turnj001,bellc002,polla001,taylc001,seagc001,herne001,smitw003,strir001,martk001,calhk001,marts002,escoe001,walkc002,perad001,kellc002,lambj001,ahmen001,ray-r002
84,ATL202007300,1,2,diazy001,martj008,loweb001,renfh001,adamw002,brosm001,wendj002,margm001,zunim001,yarbr001,acunr001,albio001,freef001,ozunm001,duvaa001,swand001,camaj001,rilea001,flowt001,friem001
85,NYN202007300,4,2,peraj003,pillk001,martj006,bogax001,vazqc001,verda001,chavm001,benia002,arauj001,perem004,rosaa003,alonp001,mcnej002,davij006,confm001,cespy001,dozib001,ramow001,nimmb001,matzs001
86,SFN202007300,12,7,tatif002,grist001,machm001,phamt001,profj001,myerw001,frant002,mejif001,olive001,lamed001,yastm001,dicka001,solad001,beltb001,longe001,sandp001,crawb001,heint001,duggs001,gausk001
87,ANA202007300,8,5,crawj002,lopet001,lewik001,seagk001,marmj001,longs001,voged001,smitm007,hudsj002,gonzm005,fletd002,goodb001,renda001,uptoj001,ohtas001,pujoa001,wardt002,stasm001,rengl001,bundd001
88,BAL202007300,8,6,lemad001,judga001,torrg001,stanm004,hicka001,voitl001,sancg002,urshg001,andum001,happj001,haysa001,albeh001,nuner001,santa003,sevep001,smitd007,valap001,ruizr002,mullc002,meanj001
89,DET202007300,5,3,merrw001,solej001,peres002,ohear001,franm004,gorda001,mondr003,cordf003,philb002,singb001,casth001,schoj001,cabrm001,cronc002,stewc002,maybc001,candj002,romia002,jonej006,novai001
90,MIN202007300,2,0,hernc005,ramij003,lindf001,santc002,reyef001,zimmb001,santd002,leons001,merco003,biebs001,keplm001,donaj001,polaj001,cruzn002,rosae001,garvm001,arral001,sanom001,buxtb001,berrj001
91,TOR202007300,6,4,turnt001,eatoa002,casts001,cabra002,suzuk001,harrj002,kiebc001,roblv001,taylm002,fedde001,bichb001,biggc002,gurrl001,guerv002,tellr001,hernt002,fishd001,jansd001,drurb001,ryu-h001
92,ARI202007310,3,5,muncm001,bettm001,bellc002,turnj001,seagc001,taylc001,pedej001,riose001,barna001,gonst001,martk001,calhk001,marts002,escoe001,walkc002,perad001,vogts001,lambj001,vargi001,gallz001
93,ATL202007310,10,11,rosaa003,nimmb001,alonp001,davij006,confm001,cespy001,canor001,ramow001,gimea001,porcr001,acunr001,swand001,freef001,ozunm001,adamm002,darnt001,rilea001,hecha001,incie001,newcs001
94,CHN202007310,3,6,fraza001,newmk001,bellj005,morac001,reynb001,polag001,tuckc001,stalj001,dysoj001,willt002,bryak001,rizza001,baezj001,schwk001,contw001,heywj001,carav001,kipnj001,happi001,darvy001
95,COL202007310,8,7,tatif002,grist001,machm001,phamt001,profj001,myerw001,naylj001,hedga001,cronj001,richg002,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,hills005,tapir001,woltt001,grayj003
96,SFN202007310,2,9,choos001,solan001,odorr001,gallj002,frazt001,calhw001,andre001,chirr001,kinei001,minom001,slata001,florw001,yastm001,pench001,longe001,solad001,ruf-d001,tromc001,dubom001,webbl001
97,ANA202007310,9,6,sprig001,altuj001,brega001,branm003,gurry001,corrc001,reddj001,tuckk001,maldm001,mccul002,fletd002,goodb001,renda001,ohtas001,uptoj001,lastt001,rengl001,castj006,hermm001,andrm001
98,BAL202007310,3,6,choij001,loweb001,adamw002,tsuty001,diazy001,renfh001,kierk001,margm001,zunim001,snelb001,haysa001,albeh001,nuner001,santa003,sevep001,ruizr002,valap001,stewd002,velaa001,cobba001
99,DET202007310,2,7,akiys001,vottj001,suare001,mousm001,castn001,winkj002,senzn001,galvf001,barnt001,castl003,goodn002,schoj001,cabrm001,cronc002,casth001,reyev001,stewc002,romia002,jonej006,turns003
100,KCA202007310,3,2,andet001,moncy001,abrej003,grany001,jimee001,robel002,mccaj001,engea001,madrn001,keucd001,merrw001,mondr003,peres002,solej001,franm004,mcbrr001,gorda001,starb001,lopen001,bubik001
101,MIN202007310,1,4,hernc005,ramij003,lindf001,santc002,reyef001,luplj001,santd002,taylb003,merco003,clevm001,keplm001,donaj001,polaj001,cruzn002,rosae001,cavej001,gonzm002,arral001,avila001,dobnr001
102,NYA202007310,1,5,pillk001,martj006,dever001,bogax001,vazqc001,verda001,chavm001,bradj001,peraj003,weber001,lemad001,judga001,torrg001,stanm004,hicka001,voitl001,urshg001,gardb001,higak001,montj004
103,SEA202007310,3,5,semim001,laurr001,chapm001,olsom001,canhm001,grosr001,piscs001,murps001,kempt001,manas001,crawj002,lopet001,lewik001,seagk001,white005,nolaa002,longs001,moord002,gordd002,walkt004
104,ARI202008010,11,2,muncm001,bettm001,seagc001,turnj001,pedej001,polla001,riose001,smitw003,beatm001,uriaj001,martk001,vargi001,marts002,escoe001,walkc002,perad001,kellc002,ahmen001,locat001,weavl001
105,ATL202008010,1,7,nimmb001,mcnej002,alonp001,confm001,canor001,cespy001,smitd008,ramow001,rosaa003,wachm001,acunr001,albio001,freef001,ozunm001,adamm002,swand001,camaj001,incie001,flowt001,toust001
106,CHN202008010,3,4,fraza001,newmk001,bellj005,morac001,reynb001,polag001,evanp001,dysoj001,murpj001,kellm003,happi001,rizza001,baezj001,schwk001,contw001,heywj001,hoern001,boted002,carav001,chatt001
107,COL202008010,1,6,tatif002,machm001,phamt001,profj001,myerw001,grist001,frant002,mejif001,olive001,luccj001,dahld001,stort001,blacc001,arenn001,kempm001,mcmar001,hampg001,owinc001,buted001,freek001
108,SFN202008010,3,7,andre001,solan001,odorr001,gallj002,frazt001,chirr001,heins001,kinei001,refsr001,lylej001,yastm001,dicka001,solad001,beltb001,longe001,sandp001,crawb001,heint001,duggs001,smyld001
109,ANA202008010,4,5,sprig001,altuj001,brega001,tuckk001,gurry001,corrc001,reddj001,toroa001,maldm001,greiz001,fletd002,goodb001,renda001,uptoj001,pujoa001,rengl001,castj006,wardt002,thaim001,canng001
110,BAL202008010,4,5,diazy001,brosm001,tsuty001,martj008,adamw002,renfh001,zunim001,margm001,wendj002,glast001,haysa001,albeh001,santa003,nuner001,smitd007,sevep001,ruizr002,siscc001,velaa001,leblw001
111,KCA202008010,11,5,robel002,moncy001,abrej003,grany001,encae001,jimee001,garcl004,engea001,madrn001,gonzg003,merrw001,solej001,peres002,mcbrr001,franm004,mondr003,ohear001,starb001,lopen001,bolar001
112,MIN202008010,0,3,hernc005,ramij003,lindf001,santc002,reyef001,zimmb001,santd002,leons001,johnd006,carrc003,keplm001,polaj001,cruzn002,rosae001,garvm001,arral001,sanom001,gonzm002,buxtb001,maedk001
113,NYA202008010,2,5,benia002,pillk001,dever001,bogax001,morem001,vazqc001,verda001,bradj001,lin-t001,godlz001,lemad001,judga001,torrg001,stanm004,voitl001,taucm001,sancg002,urshg001,gardb001,tanam001
114,SEA202008010,3,2,semim001,chapm001,laurr001,canhm001,olsom001,pindc001,davik003,piscs001,murps001,fierm001,crawj002,nolaa002,lewik001,seagk001,white005,marmj001,longs001,voged001,moord002,kikuy001
115,ARI202008020,3,0,bettm001,muncm001,turnj001,bellc002,taylc001,polla001,pedej001,herne001,barna001,kersc001,martk001,marts002,walkc002,escoe001,calhk001,kellc002,perad001,vargi001,ahmen001,kellm002
116,ATL202008020,0,4,nimmb001,mcnej002,alonp001,confm001,canor001,davij006,smitd008,rosaa003,nidot001,peted003,acunr001,swand001,freef001,ozunm001,darnt001,camaj001,duvaa001,rilea001,hecha001,wrigk001
117,CHN202008020,1,2,fraza001,newmk001,osunj001,morac001,evanp001,tuckc001,hereg002,stalj001,gonze004,braus002,boted002,rizza001,baezj001,contw001,schwk001,souzs001,phegj001,hoern001,almoa002,lestj001
118,COL202008020,6,9,tatif002,grist001,machm001,phamt001,garcg002,myerw001,profj001,mejif001,cronj001,daviz001,dahld001,stort001,blacc001,arenn001,murpd006,mcmar001,kempm001,owinc001,woltt001,senza001
119,SFN202008020,9,5,choos001,andre001,calhw001,gallj002,frazt001,solan001,heins001,kinei001,mathj001,allak001,slata001,florw001,yastm001,pench001,longe001,solad001,ruf-d001,tromc001,crawb001,samaj001
120,ANA202008020,6,5,sprig001,altuj001,brega001,branm003,gurry001,reddj001,tuckk001,mayfj001,garnd001,jamej002,fletd002,rengl001,renda001,uptoj001,goodb001,pujoa001,wardt002,stasm001,thaim001,ohtas001
121,BAL202008020,1,5,diazy001,brosm001,loweb001,martj008,renfh001,margm001,adamw002,kierk001,zunim001,chiry001,albeh001,santa003,nuner001,sevep001,siscc001,stewd002,valap001,velaa001,mullc002,milot001
