Game ID,ID,Date,Game Number,Homeruns Allowed 10 Game Window,Hits Allowed 10 Game Window,Strikeouts 10 Game Window,Walks 10 Game Window,Earned Runs 10 Game Window,ERA 10 Game Window,WHIP 10 Game Window,FIP 10 Game Window
TEX201909240,volqe001,2019-09-24,0,5.0,37.0,40.0,29.0,25.0,4.655172413793101,1.3655172413793102,4.751724137931034
WAS202009270,votha001,2020-09-27,0,12.0,48.0,40.0,16.0,28.0,5.68421052631579,1.4436090225563911,6.267669172932331
NYN202009230,wachm001,2020-09-23,0,7.0,54.0,38.0,11.0,25.0,5.818965517241382,1.681034482758621,4.674137931034483
CHN201506220,wadat001,2015-06-22,0,5.0,52.0,43.0,15.0,18.0,3.4714285714285715,1.4357142857142855,3.9071428571428575
TOR201909250,waguj001,2019-09-25,0,7.0,44.0,36.0,20.0,21.0,3.8310810810810807,1.2972972972972971,4.983783783783784
SLN202009260,waina001,2020-09-26,0,11.0,58.0,54.0,14.0,26.0,3.7142857142857135,1.1428571428571428,4.5174603174603165
TOR202009250,walkt004,2020-09-25,0,8.0,43.0,46.0,19.0,13.0,2.3245033112582787,1.231788079470199,4.809271523178809
CHN201607060,warra001,2016-07-06,0,5.0,48.0,44.0,16.0,20.0,3.1213872832369947,1.1098265895953758,3.8416184971098266
SDN201705190,weavj003,2017-05-19,0,15.0,53.0,32.0,13.0,32.0,5.468354430379749,1.2531645569620258,6.655696202531647
ARI202009260,weavl001,2020-09-26,0,8.0,49.0,43.0,16.0,26.0,5.358778625954195,1.4885496183206095,4.711450381679389
OAK202009180,webbl001,2020-09-18,0,3.0,47.0,44.0,19.0,21.0,4.199999999999998,1.4666666666666663,3.7777777777777777
BOS202009050,weber001,2020-09-05,0,12.0,48.0,17.0,14.0,32.0,7.783783783783785,1.675675675675676,7.8756756756756765
ARI201508300,websa001,2015-08-30,0,8.0,55.0,35.0,23.0,27.0,4.733766233766233,1.5194805194805194,5.498701298701298
TBA202009260,wheez001,2020-09-26,0,3.0,60.0,45.0,11.0,19.0,2.671875,1.1093749999999998,3.2
TEX201610020,whitc001,2016-10-02,0,8.0,64.0,35.0,14.0,28.0,5.6842105263157885,1.7593984962406009,5.117293233082707
PHI201508250,willj003,2015-08-25,0,12.0,71.0,28.0,11.0,35.0,6.798561151079139,1.7697841726618708,6.200000000000001
PIT202009230,willt002,2020-09-23,0,14.0,63.0,45.0,18.0,36.0,6.523489932885907,1.6308724832214767,6.381208053691276
HOU201507280,wilsc004,2015-07-28,0,7.0,56.0,58.0,21.0,26.0,3.7741935483870965,1.2419354838709675,4.054838709677419
BOS201705040,wilst004,2017-05-04,0,11.0,71.0,30.0,14.0,39.0,6.157894736842106,1.4912280701754388,5.4982456140350875
DET202009042,wislm001,2020-09-04,2,0.0,5.0,16.0,6.0,0.0,0.0,0.767441860465118,2.4325581395348816
BAL202009010,wojca001,2020-09-01,0,8.0,51.0,38.0,14.0,22.0,4.534351145038168,1.4885496183206108,5.077862595419846
DET201509270,wolfr001,2015-09-27,0,9.0,68.0,38.0,17.0,32.0,5.4683544303797476,1.6139240506329111,5.0037974683544295
COL202009180,wooda002,2020-09-18,0,13.0,57.0,43.0,15.0,30.0,5.7042253521126725,1.5211267605633794,6.030985915492956
SLN202009260,woodb005,2020-09-26,0,8.0,48.0,66.0,15.0,22.0,3.6666666666666665,1.1666666666666667,3.6814814814814816
LAN201709250,woodt004,2017-09-25,0,14.0,57.0,34.0,21.0,32.0,6.041958041958039,1.6363636363636356,6.976223776223774
PIT201409180,workb001,2014-09-18,0,8.0,62.0,43.0,23.0,37.0,6.204968944099377,1.5838509316770184,4.877018633540373
PHI201709140,worlv001,2017-09-14,0,4.0,55.0,25.0,17.0,30.0,5.74468085106383,1.5319148936170213,4.646808510638298
ATL202009250,wrigk001,2020-09-25,0,9.0,53.0,36.0,27.0,31.0,6.389312977099237,1.8320610687022905,6.085496183206107
NYA201804080,wrigm001,2018-04-08,0,10.0,57.0,40.0,21.0,29.0,5.117647058823532,1.5294117647058827,5.650980392156863
BOS201806220,wrigs001,2018-06-22,0,13.0,65.0,32.0,18.0,30.0,4.999999999999997,1.5370370370370363,6.31111111111111
SEA202009142,yacaj001,2020-09-14,2,6.0,31.0,21.0,15.0,18.0,5.170212765957449,1.468085106382979,6.072340425531915
MIA202008170,yamaj001,2020-08-17,0,13.0,48.0,53.0,19.0,32.0,5.999999999999999,1.395833333333333,5.887499999999998
BAL202009200,yarbr001,2020-09-20,0,7.0,54.0,32.0,11.0,26.0,4.874999999999999,1.3541666666666663,4.95
TOR201909250,ynoag001,2019-09-25,0,17.0,59.0,17.0,10.0,33.0,5.785714285714287,1.3441558441558443,7.602597402597402
ARI202009230,youna002,2020-09-23,0,12.0,53.0,47.0,17.0,26.0,4.97872340425532,1.48936170212766,5.731914893617022
KCA201705140,younc003,2017-05-14,0,23.0,50.0,40.0,22.0,35.0,8.008474576271189,1.830508474576272,10.445762711864411
KCA202009270,zimmj003,2020-09-27,0,9.0,61.0,39.0,5.0,33.0,6.1448275862068975,1.3655172413793102,4.4413793103448285
